title,author,status,engagements,kudos,comments,hits,rating,words,chapters,status_date,additional_tags
<a href='https://archiveofourown.org/works/25955440'>You Make Known To Me The Path Of Life</a>,ItsaVikingThing,Completed,688,607,81,4946,Teen And Up Audiences,8222,1,2020-08-17,"Some angst, Some Fluff, Some humour, Working through feelings, Post-Finale, Picking up where that cliffhanger left off"
<a href='https://archiveofourown.org/works/44050320'>always have to steal my kisses from you</a>,gilligankane,Completed,686,628,58,4965,General Audiences,11670,1,2023-01-04,"the times they kiss but don't actually really do that, switzerland era because we love filling in that time don't we"
<a href='https://archiveofourown.org/works/43742553'>open every last artery up for a second of your time</a>,sevensevan,Completed,686,656,30,4275,Teen And Up Audiences,3176,1,2022-12-21,"Post-Canon, Jealousy, Communication, Established Relationship"
<a href='https://archiveofourown.org/works/44221255'>She's the Angel of Small Death & the Codeine Scene</a>,Black_Roses01,Completed,683,669,14,7192,Explicit,8188,1,2023-01-12,"Post-Canon, Smut, Fluff and Smut, They flip-flop your honour, Praise Kink, Begging, Oral Sex, Reunion Sex"
<a href='https://archiveofourown.org/works/27079408'>Distractions</a>,hedakomskaikru,Completed,682,668,14,4653,Teen And Up Audiences,4524,1,2020-10-18,"kind of fluff?, but it's just funny I think, or I hope it is"
<a href='https://archiveofourown.org/works/43999441'>that sure-fire desire is true</a>,someone_stupid,Completed,674,661,13,3229,Mature,3885,1,2023-01-01,"Established Relationship, Smut, Fluff and Smut, Masturbation, voyeurism? kinda?, (ava lets beatrice watch her fuck herself. there's no better way to say it.)"
<a href='https://archiveofourown.org/works/28661244'>Immolate Me</a>,leet911,Completed,664,623,41,4695,General Audiences,1470,1,2021-01-10,"First Kiss, One Shot, Sharing Body Heat, Space heater Ava, Ava is hot, Spoilers, Self Prompt, Rain"
<a href='https://archiveofourown.org/works/25632097'>9 1/2 Puns</a>,TheRealSokka,Completed,663,643,20,5725,Teen And Up Audiences,8714,1,2020-07-31,"Post Season 1, Hurt/Comfort, Bad Jokes, Camila is a Badass, Mary and Lilith are done with this shit, Beatrice and Ava are perfect and you can't change my mind on this"
<a href='https://archiveofourown.org/works/43448106'>Remember Us</a>,amgirl01,Completed,660,648,12,6207,Explicit,6936,1,2022-12-06,"Smut, One Shot"
<a href='https://archiveofourown.org/works/43818975'>Coming Home</a>,thewildtype,Completed,660,627,33,5454,Explicit,10905,1,2022-12-24,"Reunited and It Feels So Good, picks up right after season 2, Canon Compliant, maybe? Give us a season 3 and find out you cowards!, Despite posting this on Christmas it's not Christmasy, but it is smutty, so ho ho hoe?, no beta we die like jesus, First Time, Feelings, so many feelings, it's what they deserve"
<a href='https://archiveofourown.org/works/43062762'>where the poets choose their verse</a>,calamitys,Completed,660,647,13,3576,Teen And Up Audiences,2102,1,2022-11-14,"title from... well. do i even need to say it, hymn for her by ames., Post-Episode: s02e08 Jeremiah 29:13, that line is 'You will seek me and find me when you seek me with all your heart' btw., Angst with a Happy Ending, Reunions"
<a href='https://archiveofourown.org/works/43489051'>if i make it to the morning (i'll show you what it means to be saved)</a>,possibilist,Completed,659,618,41,4737,Teen And Up Audiences,9374,1,2022-12-08,"this one rly got away from me lmao, in a v soft way tho no worries, ava the absolute best example of chaotic good"
<a href='https://archiveofourown.org/works/27625208'>Unholy Yearning: A Brief Observation of Sacrilegious Yet Undeniable Chemistry</a>,foibles_fables,Completed,655,582,73,3665,Teen And Up Audiences,1511,1,2020-11-19,"Humor, During Canon, outside pov, s01e08: Proverbs 14:1, oh., Jillian Salvius can't believe these nuns"
<a href='https://archiveofourown.org/works/26071348'>Of Birds and Bees</a>,writerofwrongs,Completed,652,625,27,4231,Teen And Up Audiences,4824,1,2020-08-23,Warrior Nun AU
<a href='https://archiveofourown.org/works/26565577'>all of me for all of you</a>,summerson,Completed,647,612,35,16459,Explicit,6025,2,2020-12-29,"Avatrice, Smut, Fluff and Smut, Touch-Starved, Touching, sunshine girl and repressed nerd all the way, Waaay in the future, like slow burn all the way my friend, slow your roll, Love, Kissing, absolute babes, i can't they're so adorable wtf, top!Beatrice, Bottom!Ava, ava's in over her head, Beatrice is there to bring her back down to earth, what a brat"
<a href='https://archiveofourown.org/works/44317903'>and I'd do it all over again</a>,purplesky24,Completed,647,562,85,6708,Teen And Up Audiences,13012,5,2023-01-28,"Angst, Hurt/Comfort, Major Character Injury, Disability, Angst with a Happy Ending, Post-Season/Series 02, Reunion Fic, Amputation"
<a href='https://archiveofourown.org/works/31654097'>Seven Minutes to Forever</a>,leet911,Completed,646,618,28,4120,General Audiences,3205,1,2021-05-31,"locked in a room, trapped together, the Halo glows cause she's in love, One Shot, Spoilers, First Kiss"
<a href='https://archiveofourown.org/works/43004079'>Blue Sweater</a>,ChildoftheFeywilds,Completed,644,627,17,4817,Not Rated,862,1,2022-11-11,"Avatrice, Soft Sister Beatrice/Ava Silva, Angst with a Happy Ending, Sad with a Happy Ending, Second Kiss"
"<a href='https://archiveofourown.org/works/43295943'>still there's a wound and i'm moving slow (though it don't show, though it don't show)</a>",echoes_of_realities,Completed,644,622,22,4504,General Audiences,12935,1,2022-11-27,"Angst with a Happy Ending, Hurt/Comfort, is there a tag for hurt/very little comfort? cause that's what this is, like bittersweet ya know?, yes there is a reunion (in case you scroll to the end of fics to check like I do lol), but you have to wait like 10k for it, Character Study, Loss of Faith, the OCS as found family"
<a href='https://archiveofourown.org/works/43540867'>the summer scolds</a>,Smokestarrules,Completed,644,604,40,3919,General Audiences,3690,1,2022-12-12,"Fluff and Angst, Ship Captain Camila come thru!!, Alternate Universe - Canon Divergence, continuation of the scene where bea turns down ava's offer to run away, because if camila had been there to witness that. LORD, would she have some Things to say, Mutual Pining, One Shot, Hurt/Comfort, Hopeful Ending"
<a href='https://archiveofourown.org/works/43085640'>Falling In Love In The Alps</a>,Scooby_Doo_Creepymechclown,Completed,643,623,20,3383,Not Rated,3407,1,2022-11-15,"They were girlfriends, who friendzoned themselves, then struggled with how to be girlfriends, Fluff, Domestic Fluff, Hurt/Comfort, Haircuts, Religious Guilt, just because i don't think you can have a fic with these two without it, Slice of Life, Pre-Season/Series 02, Pre-Relationship, Spoilers for Warrior Nun season 2, Roommates, Soft Sister Beatrice/Ava Silva"
<a href='https://archiveofourown.org/works/43931371'>stay</a>,spacemanearthgirl,Completed,641,624,17,3015,General Audiences,2157,1,2022-12-30,"Avatrice, Fluff, Sharing a Bed, Beatrice is in love whether she admits it or not, set early season 2"
<a href='https://archiveofourown.org/works/42931818'>i could take you dancing (i'm not the romantic type)</a>,totheflame,Completed,639,626,13,4147,Teen And Up Audiences,5032,1,2022-11-07,"Character Study, Angst, Hurt/Comfort, Internalized Homophobia"
<a href='https://archiveofourown.org/works/25974802'>Ava's Day Out</a>,writerofwrongs,Completed,639,618,21,3664,Teen And Up Audiences,5787,1,2020-08-18,NA
<a href='https://archiveofourown.org/works/43257576'>Going Home</a>,aurora_atalanta,Completed,637,625,12,4295,General Audiences,2338,1,2022-11-25,"Reunited and It Feels So Good, the end of s2 destroyed me so I had to write a reunion scene, lots of crying and cuddling, Fluff"
<a href='https://archiveofourown.org/works/43606866'>made in her image</a>,lightsaroundyourvanity,Completed,635,595,40,4304,Explicit,4695,1,2022-12-14,"clone threeways, halo magic don't worry about it, well. it's not tasteful."
<a href='https://archiveofourown.org/works/43202637'>fake it</a>,parx103,Completed,631,618,13,4104,Not Rated,6214,1,2022-11-22,"Fake/Pretend Relationship, Background Sister Camila/Sister Lilith (Warrior Nun), Sister Camila Ships It (Warrior Nun), Adorable Sister Camila (Warrior Nun)"
<a href='https://archiveofourown.org/works/43126800'>something tragic about you (something so magic about you)</a>,TheGoatWithAPen,Completed,631,607,24,3424,Teen And Up Audiences,3339,1,2022-11-17,"Canon Compliant, Light Angst, Emotional Hurt/Comfort, post 2x05"
<a href='https://archiveofourown.org/works/25388134'>Of Gummy Bears and Happiness</a>,Castibella_Shipper_of_the_Lord,Completed,629,611,18,4305,Teen And Up Audiences,1517,1,2020-07-19,"Avatrice, Fluff and Angst, Some Humor, First Kiss, Demons, Camila's crossbow, Soft Girlfriends, Candy, Non-Graphic Violence, Swords, Team Fluff, Team Bonding, Some background lilshotgun if you squint, Adorable Camila, Ava gets the love she deserves, Bea can hold Ava cause she's a strong gf"
<a href='https://archiveofourown.org/works/25223239'>and its gates will never be shut by day--and there will be no night there</a>,surpanakha,Completed,626,603,23,7603,General Audiences,7142,1,2020-07-12,Angst with a Happy Ending
<a href='https://archiveofourown.org/works/25863568'>In This Life</a>,fembuck,Completed,626,599,27,6946,Teen And Up Audiences,3457,1,2020-08-12,"Femslash, Canon Lesbian Character, Action/Adventure, Action & Romance, Emotional Hurt/Comfort, Developing Relationship"
<a href='https://archiveofourown.org/works/43142271'>Underneath all currents</a>,winterlorn,Completed,625,608,17,4442,Mature,2821,1,2022-11-18,"Oneshot reunion fic, it's romantic because i am, Implied/Referenced Sex, Fluff and Humor, angst if you squint, Mostly Fluff"
<a href='https://archiveofourown.org/works/28369491'>A Novel Idea</a>,DangersUntoldHardshipsUnnumbered,Completed,618,560,58,5645,Explicit,6199,1,2020-12-27,NA
<a href='https://archiveofourown.org/works/43718868'>Well isn't this wraith</a>,Lazy_Adventurer,Completed,618,594,24,5259,Not Rated,5014,2,2022-12-29,"Hurt/Comfort, Blood and Violence, Emotional Hurt/Comfort, will add tags if needed, Possession, for context this is set in season 2 episode 2, First Kiss, I've decided that Beatrice is just gonna ignore the fact that she's still a nun for a minute"
<a href='https://archiveofourown.org/works/25319812'>For The Sunshine In Your Smile</a>,Castibella_Shipper_of_the_Lord,Completed,618,570,48,4627,Teen And Up Audiences,1279,1,2020-07-16,"Lilith and Mary's appearances are brief but I love them, Soft Avatrice, Fluff, badass girlfriends, Demons, Swords, Cats, Bea loves cats, Fluff and Angst, Humor, Camila being adorable, Camila's crossbow, Avatrice, Ava Silva is allegic to cats, Spooning, There is one (1) F bomb, Cuddling & Snuggling"
<a href='https://archiveofourown.org/works/43470855'>Be My Whoopi</a>,RealistTash,Completed,618,539,79,2896,Teen And Up Audiences,9604,3,2022-12-11,"Fluff, Hurt/Comfort, Ava being done with Reya's shit, Rendemption Lilith, Lilith being done with Ava's shit, Post-Canon, Post-Season/Series 02, Ghost Au sort of but not really"
<a href='https://archiveofourown.org/works/31722640'>invisible smoke (it's getting so old)</a>,KelseyO,Completed,612,552,60,4868,Teen And Up Audiences,7385,2,2021-06-07,"Angst, Hurt/Comfort, Emotional Hurt/Comfort, Emotional Baggage, Guilt, Paralysis, Depression, Panic Attacks, Consent Issues, season 1 finale nonsense, Ava being a depression vessel so Beatrice can comfort us both, Ava swearing constantly, it's what she deserves, Post-Traumatic Stress Disorder - PTSD, Character Study, give Ava's trauma proper screentime challenge"
<a href='https://archiveofourown.org/works/25806850'>Turning Tables</a>,fembuck,Completed,610,595,15,6885,Teen And Up Audiences,2906,1,2020-08-09,Femslash
<a href='https://archiveofourown.org/works/43175767'>let the sleeping nuns lie</a>,analogoose,Completed,609,554,55,3436,Teen And Up Audiences,4325,1,2022-11-20,"Pre-Season/Series 02, Domestic Fluff, this is just super cute and silly guys, ft. drunk ava antics, another lil cozy fic, no thoughts head full of avatrice in switzerland"
"<a href='https://archiveofourown.org/works/25478035'>there is no fear in love, but perfect love casts out fear</a>",surpanakha,Completed,607,576,31,10083,Mature,7323,1,2020-07-24,"Smut, Graphic Description"
<a href='https://archiveofourown.org/works/43331652'>I let my emotions carry us head first into danger</a>,trixreads,Completed,604,587,17,3754,Teen And Up Audiences,2300,1,2022-11-29,"ava breaking the fourth wall and doing that narration thing she does, what happened in those two months before season 2?, here's part of it"
<a href='https://archiveofourown.org/works/43026291'>Five More Minutes</a>,hcbtaenyc,Completed,603,576,27,3209,Not Rated,786,1,2022-11-12,"Fluff, Domestic Fluff, There Was Only One Bed, Pining"
<a href='https://archiveofourown.org/works/43055280'>its the wheel of the world turning</a>,sxpphicvibes,Completed,596,559,37,2737,Teen And Up Audiences,1616,1,2022-11-13,"self indulgent, hand holding, i needed something to cope, they were dating before they became girlfriends, its true i was there"
<a href='https://archiveofourown.org/works/26087008'>How Far We've Come</a>,fembuck,Completed,595,573,22,7534,Mature,5272,1,2020-08-24,Femslash
<a href='https://archiveofourown.org/works/26044489'>I Just Want to Kiss You (But Google Isn't Helping)</a>,Shia_NoBuff,Completed,594,582,12,4999,Teen And Up Audiences,1474,1,2020-08-22,"First Kiss, Fluff, Post-Canon, I Wrote This Instead of Sleeping"
<a href='https://archiveofourown.org/works/44128561'>on the twelfth day of switzerland (my true love gave to me)</a>,Smokestarrules,Completed,592,533,59,3679,Teen And Up Audiences,4164,1,2023-01-13,"Ava Had Her Birthday In Switzerland So Here It Is!!!, feat. Sister Beatrice Definitely Not Being In Love, and Ava Definitely Being In Love, Fluff, oh my god its all fluff. its so much fluff, anyways. shoutout to goey, who this is for. because they broke my writers block, and I wrote this entire thing in the span of like. 9 hours, Insanity, thanks bud and happy birthday!!!, Mutual Pining, Ava Silva POV, Canon Compliant, you don't have to have seen The Invisible Man (2020) to understand this, but you should also watch The Invisible Man (2020)"
<a href='https://archiveofourown.org/works/43313964'>First Swimming Lesson</a>,purplesky24,Completed,590,555,35,2399,Teen And Up Audiences,3517,1,2022-11-28,"Switzerland era, ava is a gay mess, Beatrice is a gay mess (but hides it better), Gay panic in water (do not try this at home), Soft Sister Beatrice"
<a href='https://archiveofourown.org/works/25421905'>cats in the cradle (ignore the silver spoon)</a>,iDragonSpyro,Completed,587,563,24,3716,Teen And Up Audiences,6322,1,2020-07-21,"GAY!, Cats, Allergies, I Wrote This Instead of Sleeping, Convenience Stores, ava is a dumbass, beatrice is oblivious, everyone else is tired, Fluff, Kissing, Pining, Mutual Pining, neti pots are the devil, get saline sprays for your health, allergic reactions described based on real events, this wasn't supposed to take so long, thank you discord, blue russians are hypoallergenic and ava Deserves It, shaw - Freeform, Rated T for swearing"
<a href='https://archiveofourown.org/works/25671661'>won't you say you love me later</a>,Reydar,Completed,587,569,18,3291,General Audiences,2559,1,2020-08-02,"Missing Scene, training at Arq Tech, did somebody say MUTUAL PINING????"
<a href='https://archiveofourown.org/works/43956738'>your lips drop sweetness like honeycomb</a>,lesbians_and_puns,Completed,584,560,24,4811,Explicit,4393,1,2022-12-31,"Smut, sex as devotion, Body Worship, Praise Kink, Internalized Homophobia, Repression, Catholic Guilt, Switch!Bea, Switch!Ava, Post-Season/Series 02, I am a Switch!Avatrice truther and I will not apologize for it, but I will concede Bea has a harder time accepting physical intimacy, so Ava is just. SO soft with her about it, so this is also sort of a, Character Study, and a meditation on intimacy"
<a href='https://archiveofourown.org/works/25304494'>the messages we paint in the silence</a>,avalon_tudor,Completed,579,559,20,3778,General Audiences,2439,1,2020-07-16,"Fluff, probably some mistranslated French"
<a href='https://archiveofourown.org/works/43438027'>Aren't you something to admire?</a>,analysrbug,Completed,577,559,18,6565,Explicit,1719,1,2022-12-06,"Smut, its smut, Porn with a touch of plot, very little plot, Plot What Plot/Porn Without Plot, Gay Mess Ava Silva, sub ava, Light Dom/sub"
"<a href='https://archiveofourown.org/works/25350889'>by wisdom a house is built, and through understanding it is established</a>",surpanakha,Completed,576,548,28,7240,General Audiences,7437,1,2020-07-18,"Soft Girlfriends, Some fighting"
<a href='https://archiveofourown.org/works/43130391'>With A Hopeful Heart</a>,TheRealSokka,Completed,576,560,16,3144,Teen And Up Audiences,3622,1,2022-11-17,"Post-Season/Series 02, Fix-It, Beatrice needs a hug, and she gets one"
<a href='https://archiveofourown.org/works/41023020'>almost</a>,puppybusby,Completed,571,538,33,3695,Teen And Up Audiences,4730,1,2022-08-14,"Post-Season/Series 01, Pre-Relationship, Confessions"
"<a href='https://archiveofourown.org/works/43580865'>oh, be my rest</a>",betterthanoxygen,Completed,570,536,34,2939,Teen And Up Audiences,2359,1,2022-12-12,"switzerland-era, inspired by all the beautiful switzerland-era fics i've been reading, featuring chaotic (horny) ava, and beautiful oblivious beatrice"
<a href='https://archiveofourown.org/works/28489866'>Fully Clothed Women Descending A Staircase</a>,DangersUntoldHardshipsUnnumbered,Completed,566,538,28,3213,Teen And Up Audiences,1348,1,2021-01-01,NA
<a href='https://archiveofourown.org/works/43425501'>forget me nots</a>,tzushi,Completed,564,547,17,2382,Teen And Up Audiences,4110,1,2022-12-05,"Fluff, Fluff and Angst, Angst, started out cute and cheery and then Boom ava's dead, also my take on what ava's note says, ava and beatrice are so in love i'm sick, Rated T for swears, me analyzing how avas handwriting changed between the seasons, yeah this got away from me idk why it's 4k words"
"<a href='https://archiveofourown.org/works/43935334'>""Seal the hushed Casket of my Soul""</a>",shelteredbyshadow,Completed,563,537,26,3423,Not Rated,11957,2,2022-12-31,"Angst with a Happy Ending, Past Abuse, Healing, Touch-Starved, Ava Silva Needs a Hug, Nightmares, Insomnia, Secrets, Internalized Homophobia"
<a href='https://archiveofourown.org/works/43244073'>The Family I've Found</a>,UnholyHelbig,Completed,562,505,57,6212,Not Rated,10974,4,2022-12-21,"Family Drama, Established Relationship, Hurt/Comfort, Emotional Hurt/Comfort"
<a href='https://archiveofourown.org/works/43377477'>froot loops</a>,b0lu0mi,Completed,560,546,14,3398,General Audiences,2644,1,2022-12-02,"Headaches & Migraines, Hurt/Comfort, Cuddling & Snuggling, Sharing a Bed, Author Is Sleep Deprived, I Wrote This Instead of Sleeping"
"<a href='https://archiveofourown.org/works/25234693'>Call me an evergreen, cause I'm pining for you, baby</a>",rosalindstars,Completed,556,538,18,3722,General Audiences,1293,1,2020-07-13,"Love Confession (sort of), Team Bonding, Through song!"
<a href='https://archiveofourown.org/works/26616028'>i want you (to stay)</a>,cocoa_n_donuts,Completed,554,531,23,5013,General Audiences,4537,1,2020-09-24,Avatrice
<a href='https://archiveofourown.org/works/44210509'>i should love you (and i swear i do)</a>,Noteveryonefitsintothebadbitchgenre,Completed,553,514,39,2825,Not Rated,4655,1,2023-01-12,"Hogwarts, Alternate Universe - Harry Potter Setting, Avatrice, Soft Sister Beatrice/Ava Silva"
<a href='https://archiveofourown.org/works/43239399'>but for now let's get away</a>,lionshearted,Completed,551,531,20,4377,Teen And Up Audiences,7613,1,2022-11-24,"Canon Compliant, also known as the birthday fic, yearning and pining and some very oblivious idiots, Beatrice POV"
<a href='https://archiveofourown.org/works/25435543'>I just need to be needed (like to know im crossing someone's mind)</a>,KSven (KarateSven),Completed,551,529,22,3803,General Audiences,1766,1,2020-07-22,"Hurt/Comfort, Just some gals, having a chat on a roof"
<a href='https://archiveofourown.org/works/30712445'>now at last the worst is over (we should run away someday)</a>,potstickermaster,Completed,549,527,22,3891,Teen And Up Audiences,9263,1,2021-04-16,"technically just half a summer idk, Ava's POV so i can sing praises about Sister Beatrice"
<a href='https://archiveofourown.org/works/43627113'>and there I will be buried (if even death separates you and me)</a>,Smokestarrules,Completed,549,480,69,2652,General Audiences,3201,1,2022-12-16,"Hurt/Comfort, Fluff and Angst, heavier on the latter but, Happy Ending, Hopeful Ending, ??? one of those, Mutual Pining, One Shot, Alternate Universe - Canon Divergence"
<a href='https://archiveofourown.org/works/28281531'>Marche de Noel</a>,DangersUntoldHardshipsUnnumbered,Completed,547,504,43,3811,Not Rated,2770,1,2020-12-24,Paris - Freeform
<a href='https://archiveofourown.org/works/25837075'>1 John 1:9</a>,avatricewarrior,Completed,541,519,22,4981,Mature,2388,1,2020-08-11,"poor sisters, Femslash, Lesbian Sex, Lesbian Character, Pining, Mutual Pining, Sexual Tension, beatrice the poet, ava the dumbass, the tension bro, Kissing, Making Out, enjoy !!!!, Avatrice, Internalized Homophobia, just a little though, Religion"
<a href='https://archiveofourown.org/works/25736809'>Blinded by Your Love</a>,FreeGrain,Completed,541,524,17,3840,Teen And Up Audiences,2658,1,2020-08-06,"First Time, I blame my Tumblr followers for this, Crack"
<a href='https://archiveofourown.org/works/26253466'>Stay Gold</a>,Sappholez,Completed,541,512,29,3543,General Audiences,2363,1,2020-09-02,"Pre-Relationship, Post-Season/Series 01, Hurt/Comfort, Angst, A little fluffy though, a lot of pining, a lot of repressed feelings, A pinch of self-hatred and internalised homophobia, Courtesy of Beatrice's catholic upbringing, Sharing a Bed"
"<a href='https://archiveofourown.org/works/43452865'>All At Once, I Knew You Loved Me</a>",mixtapesandsunsets,Completed,539,522,17,2566,General Audiences,2622,1,2022-12-06,"AU where they don't see michael after the bar and get to stumble home drunk together as god intended, Alcohol, they're so soft and in love"
<a href='https://archiveofourown.org/works/43693860'>Glow</a>,[],Completed,538,522,16,4592,Explicit,2463,1,2022-12-18,"Domestic Fluff, Plot What Plot/Porn Without Plot, Morning Sex, a dash of angst in the form of referenced past internalized homophobia, but this is all about rejecting shame and delighting in gay activities, Fluff and Smut, theyre gfs your honor, Post-Canon, everything is all good and they're in switzerland living their best lives, Grinding, Praise Kink, Biting, as a treat, Established Relationship"
<a href='https://archiveofourown.org/works/43674699'>in our bedroom before the war</a>,TheseTornadoesAreForYou,Completed,538,515,23,2762,Teen And Up Audiences,1826,1,2022-12-17,NA
<a href='https://archiveofourown.org/works/44050440'>i am singing now while rome burns (we are all just trying to be holy)</a>,possibilist,Completed,537,500,37,3205,General Audiences,6364,1,2023-01-04,"5+1, this is truly just about how holy it is to be gay...... my favorite, its not rly a coming out fic, bc everyone & their mother knows bea is gay lol, but she has to SAY she's a lesbian with her CHEST, & she does!"
<a href='https://archiveofourown.org/works/43433235'>This is fine</a>,Vapora,Completed,536,520,16,6692,Explicit,3076,1,2022-12-05,"Erotic Training, Crack, Not Canon Compliant, or it could be, Domestic Fluff, Erotic Violence, Explicit Sexual Content, Unresolved Sexual Tension, Explicit Language, Blood and Injury"
<a href='https://archiveofourown.org/works/26139109'>One Step At A Time (Little by Little)</a>,Shia_NoBuff,Completed,533,517,16,4933,Teen And Up Audiences,2386,1,2020-08-27,"Internalized Homophobia, Fluff, Pining, Beatrice is a gay mess, Ava is oblivious, Post-Season/Series 01"
<a href='https://archiveofourown.org/works/43741140'>i can't stop you putting roots in my dreamland (now i'm covered in you)</a>,possibilist,Completed,533,489,44,2992,Mature,9465,1,2022-12-21,this ... is something lol
<a href='https://archiveofourown.org/works/25435816'>Happy Little Rainbow</a>,OutOfHerMind,Completed,532,496,36,3197,Not Rated,1437,1,2020-07-22,"Fluff, SO MUCH FLUFF, Lilith is hot and everyone knows it, Post-Canon, Thrift Shop, On the Run, Fugitives"
<a href='https://archiveofourown.org/works/44010070'>i will hold you tight (and i won't let go)</a>,writesheetdown,Completed,527,505,22,3378,Not Rated,8040,1,2023-01-02,"5+1 Things, a couple of idiots in love, Fluff, a dash of angst, post S1, pre S2, Switzerland, Canon Compliant, Sharing a Bed"
<a href='https://archiveofourown.org/works/43798590'>Vegas Should be Renamed to Matchmaker Square</a>,Silverius23,Completed,525,479,46,4734,Mature,11883,2,2022-12-26,"Las Vegas Wedding, CEO, Marriage, Smut, Flashbacks, Living Together, Meet the Family, Alternate Universe - No Powers"
"<a href='https://archiveofourown.org/works/43127029'>remember me, love, when i'm reborn</a>",stxrdrifter,Completed,524,504,20,3339,Mature,3526,1,2022-11-17,"Post Season 2, Spoilers for Season 2, Reunion, Alcohol, Angst and Feels, Implied/Referenced Sex, they're adults and they've been through so much. just let them have this"
<a href='https://archiveofourown.org/works/43568238'>Counting Stars</a>,QuietThings,Completed,524,512,12,2065,General Audiences,1002,1,2022-12-12,"Fluff, Pre-Relationship, two idiots in love, in the swiss alps, Sharing a Bed, Freckles"
<a href='https://archiveofourown.org/works/36789820'>A Feint push from Mishaps</a>,skeletonsRus,Completed,523,506,17,7645,General Audiences,19608,1,2022-01-31,"Awkwardness, Fluff, Flirting, Awkward Flirting, Drunk kiss, Alternate Universe - College/University, Jealousy"
<a href='https://archiveofourown.org/works/27881833'>Incandescent</a>,cocoa_n_donuts,Completed,520,491,29,2842,General Audiences,1461,1,2020-12-04,The sexual tension between two women who sword fight
<a href='https://archiveofourown.org/works/43414971'>so i'll dance with your ghost in the living room (and i'll play the piano alone)</a>,somniatoressinespe,Completed,518,460,58,3889,Teen And Up Audiences,13227,1,2022-12-04,"a kind of bea pov s2 and a kind of character study, idk man i just want a s3, read and be merry, tw catholicism, enjoy"
<a href='https://archiveofourown.org/works/43767381'>you're so golden (i'm out of my head)</a>,TheGoatWithAPen,Completed,513,495,18,3592,Teen And Up Audiences,10150,1,2022-12-22,"5+1 Things, Sort Of, fuck netflix, Have some yearning and pining in these trying times, Beatrice is so in love with Ava, They're being gay in Switzerland"
<a href='https://archiveofourown.org/works/44228803'>Love Me At My Worst</a>,shadow_shadow,Completed,513,494,19,2695,General Audiences,3540,1,2023-01-12,"Alternate Universe - Canon Divergence, First Kiss, Non-Sexual Intimacy, avatrice being emotionally and physically vulnerable with each other, Soft Ava Silva, Soft Sister Beatrice, Temporary Character Death, after ava's 13 story fall, showering together, They're so in love it hurts"
<a href='https://archiveofourown.org/works/44232802'>our breath was warmer (than the hills)</a>,possibilist,Completed,510,477,33,2447,General Audiences,4836,1,2023-01-13,"outside pov!!!!! honestly so fun, anyway i made myself emotional over a pair of pants but, it's v sweet & not at all deranged lol"
"<a href='https://archiveofourown.org/works/43546240'>Linda From HR, This is a Misunderstanding</a>",Silverius23,Completed,507,495,12,3175,Mature,3063,1,2022-12-11,"Human Resources, Boss/Employee Relationship, technically, Kisses, Fluff, Sister Camila Ships It (Warrior Nun), Protective Hans (Warrior Nun), bet you weren't expecting that tag, Grinding"
"<a href='https://archiveofourown.org/works/27199615'>We'll be fine, you and I</a>",puppybusby,Completed,506,477,29,3823,General Audiences,699,1,2020-10-25,"Future Fic, Established Relationship, Slice of Life, they're so soft i couldn't help myself"
<a href='https://archiveofourown.org/works/28489293'>sensations of rebirth</a>,analogoose,Completed,505,469,36,3115,Teen And Up Audiences,4611,1,2021-01-01,"Hurt/Comfort, Time Loop, defies all laws of space and time, special tag for a very frustrating tree of life, Angst with a Happy Ending"
<a href='https://archiveofourown.org/works/44062257'>for she so loved the world</a>,littledata,Completed,504,487,17,4205,Explicit,7195,1,2023-01-04,"Post-Canon, Post-Season/Series 02, Smut, Canon Compliant, probably, Fluff and Angst"
<a href='https://archiveofourown.org/works/44297074'>Undone</a>,wraithofwords,Completed,504,472,32,3550,Mature,6522,1,2023-01-15,"Fluff and Smut, Mild Smut, Mild Blood, Switzerland canon divergence, Just a touch of domestic fluff, Masculine Beatrice, Baby butch Beatrice, Ava channels her inner Victorian gentleman (it's those damn collarbones), Featuring Hans as the wingman Ava doesn't want but desperately needs"
<a href='https://archiveofourown.org/works/25301434'>Horrible Haikus</a>,vanilladingdongdie,Completed,500,478,22,2860,General Audiences,1491,1,2020-07-16,"Avatrice, someone please put me down i haven't slept in two days"
<a href='https://archiveofourown.org/works/43471701'>Can I Go Where You Go</a>,Ginny_7,Completed,499,471,28,4208,General Audiences,7537,1,2022-12-07,"Fix-It, Post-Canon, Domestic Fluff, Title from a Taylor Swift Song, the girls go on a honeymoon, Sort Of, Ava is a little jealous, Character Study, of both Ava and Beatrice, Hurt/Comfort, Tooth-Rotting Fluff, Romantic Fluff, Ava makes jokes to cope, Author Is Sleep Deprived, no beta we die like michael"
<a href='https://archiveofourown.org/works/26124883'>Falling</a>,Aemeth,Completed,498,476,22,3969,Not Rated,1874,1,2020-08-26,"THEY'RE BOTH SO SOFT, On the Run, Unresolved Romantic Tension, Hurt/Comfort, Angst, Christianity, Ava phazes when she is nervous, angsty fluff"
<a href='https://archiveofourown.org/works/25387267'>luke 1:29</a>,SheRoseFromTheSea,Completed,498,481,17,3462,Teen And Up Audiences,2735,1,2020-07-19,"Avatrice, Henry Ossawa Tanner, one good pun, Inaccurate Christianity, Museums, Karaoke, light allusions to canon trauma, Bodily Autonomy, Art History, Camila/Lilith subtext, Fluff and Angst, Fluff, Heartwarming, Bad Puns"
